time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
0.2,18,16,333.33333333333,333.33333333333,1.965867775976,0.99522354701707,16,8.0000000000001,0.90330920907747,0.021275665973061,0.0010987998581122,-1.2760161855329,1.994141631299,1.0003405378712,-4.418050904778e-05,-4.418050904778e-05
0.22,18,16,333.33333333333,333.33333333333,2.1588382469433,1.094653662528,16,8.0000000000001,0.98852027626243,0.024522590038421,0.0011931572139049,-1.3363240849314,2.1910929106892,1.1004276682958,-2.3677472737759e-05,-2.3677472737759e-05
0.24,18,16,333.33333333333,333.33333333333,2.350748625867,1.1940546311406,16,8.0000000000001,1.0730367777862,0.027920611203439,0.0012864631508273,-1.3942334639182,2.3870706568739,1.2005024679916,-3.6614208786247e-07,-3.6614208786247e-07
0.26,18,16,333.33333333333,333.33333333333,2.5415014737917,1.2934267137883,16,8.0000000000001,1.156888214684,0.031463177090022,0.0013786627658962,-1.4499959992073,2.5819565176553,1.3005632538542,-1.3946301341263e-07,-1.3946301341263e-07
0.28,18,16,333.33333333333,333.33333333333,2.7310147242821,1.392771486958,16,8.0000000000001,1.2401006403151,0.035144497163052,0.0014697875037599,-1.503817705595,2.775650660342,1.4006096778235,-1.1302281692014e-07,-1.1302281692014e-07
0.3,18,16,333.33333333333,333.33333333333,2.9192217920972,1.4920905911466,16,8.0000000000001,1.3226972970734,0.038959402380031,0.0015598538941714,-1.5558721358735,2.9680712992165,1.5006412850837,-1.4705694334359e-07,-1.4705694334359e-07
0.32,18,16,333.33333333333,333.33333333333,3.1060704649465,1.5913851599431,16,8.0000000000001,1.4046990940025,0.042903239123866,0.0016489359467257,-1.6063079108324,3.1591538506976,1.600657210299,-1.9032566544945e-07,-1.9032566544945e-07
0.34,18,16,333.33333333333,333.33333333333,3.2915213417456,1.6906556347488,16,8.0000000000001,1.4861249792488,0.046971786897399,0.0017370959318921,-1.655253624474,3.3488486046337,1.700655923807,-2.5827441797346e-07,-2.5827441797346e-07
0.36,18,16,333.33333333333,333.33333333333,3.4755460841732,1.789901732206,16,8.0000000000001,1.5669922373073,0.051161192616587,0.0018243877221257,-1.7028213424652,3.5371186751586,1.8006351967823,-3.6947133916464e-07,-3.6947133916464e-07
0.38,18,16,333.33333333333,333.33333333333,3.6581257377538,1.889122465296,16,8.0000000000001,1.6473167304171,0.055467916848283,0.0019108582676142,-1.7491092066256,3.7239382693146,1.9005921313945,-5.453408842574e-07,-5.453408842574e-07
0.4,18,16,333.33333333333,333.33333333333,3.839249197943,1.9883162127407,16,8.0000000000001,1.7271130960949,0.059888691269224,0.0019965481417603,-1.7942036928089,3.9092906443019,2.0005232871819,-8.0976437630928e-07,-8.0976437630928e-07
0.42,18,16,333.33333333333,333.33333333333,4.0189118930537,2.0874807491549,16,8.0000000000001,1.8063949116181,0.064420481374942,0.0020814915555683,-1.8381811454323,4.0931667476882,2.1004246245991,-1.1895974335024e-06,-1.1895974335024e-06
0.44,18,16,333.33333333333,333.33333333333,4.1971146436871,2.1866133174631,16,8.0000000000001,1.8851748306079,0.069060456441631,0.0021657186892792,-1.8811092820575,4.2755638777208,2.2003300230259,-1.7138823540344e-06,-1.7138823540344e-06
0.46,18,16,333.33333333333,333.33333333333,4.3738626975955,2.2857106912093,16,8.0000000000001,1.9634646976578,0.073805964247897,0.0022492561981468,-1.9230484161707,4.4564845204929,2.3002621539087,-2.4136124902317e-06,-2.4136124902317e-06
0.48,18,16,333.33333333333,333.33333333333,4.5491649175078,2.3847692302965,16,8.0000000000001,2.0412756449778,0.078654509722919,0.0023321272178888,-1.9640524633888,4.6359354244566,2.4001682401753,-3.3213057961198e-06,-3.3213057961198e-06
0.5,18,16,333.33333333333,333.33333333333,4.7230330988213,2.4837849380605,16,8.0000000000001,2.1186181741687,0.083603736898262,0.0024143522056426,-2.0041698130749,4.813926804965,2.5000438398225,-4.47038679665e-06,-4.47038679665e-06
0.52,18,16,333.33333333333,333.33333333333,4.8954813985552,2.5827535157831,16,8.0000000000001,2.1955022257256,0.088651413543203,0.0024959489785296,-2.0434440651266,4.9904716873054,2.5998842162485,-5.8944842318238e-06,-5.8944842318238e-06
0.54,18,16,333.33333333333,333.33333333333,5.0665258565215,2.6816704153437,16,8.0000000000001,2.2719372383234,0.093795418097981,0.0025769337629554,-2.0819146683069,5.1655853468274,2.6996843898205,-7.6266658619927e-06,-7.6266658619927e-06
0.56,18,16,333.33333333333,333.33333333333,5.2361839961943,2.7805308881626,16,8.0000000000001,2.3479321995916,0.099033728450132,0.002657320753589,-2.1196174553225,5.3392848519093,2.7994391843271,-9.6986980887429e-06,-9.6986980887429e-06
0.58,18,16,333.33333333333,333.33333333333,5.4044744902443,2.8793300317112,16,8.0000000000001,2.4234956897421,0.10436441232719,0.002737122934781,-2.1565851118929,5.5115886684805,2.8991432731152,-1.214032828925e-05,-1.214032828925e-05
0.6,18,16,333.33333333333,333.33333333333,5.5714168829067,2.9780628314511,16,8.0000000000001,2.49863591922,0.10978561896529,0.0028163514744244,-2.1928475635022,5.682516347339,2.9987912230905,-1.497868047536e-05,-1.497868047536e-05
0.62,18,16,333.33333333333,333.33333333333,5.7370313566896,3.0767242003576,16,8.0000000000001,2.5733607612894,0.1152955719552,0.0028950170871146,-2.2284323263389,5.8520882414853,3.0983775298606,-1.8237719942263e-05,-1.8237719942263e-05
0.64,18,16,333.33333333333,333.33333333333,5.9013385405794,3.1753090130269,16,8.0000000000001,2.6476777803792,0.12089256296762,0.0029731289292885,-2.2633647843988,6.0203252975597,3.1978966568622,-2.1937889953988e-05,-2.1937889953988e-05
0.66,18,16,333.33333333333,333.33333333333,6.0643593479343,3.2738121381258,16,8.0000000000001,2.7215942567889,0.12657494634446,0.0030506961752521,-2.2976684573391,6.1872488476825,3.2973430633461,-2.6095807222262e-05,-2.6095807222262e-05
0.68,18,16,333.33333333333,333.33333333333,6.2261148460354,3.3722284645783,16,8.0000000000001,2.7951172083724,0.13234113428219,0.0031277259701077,-2.3313651891815,6.3528804837805,3.3967112301534,-3.0724157062265e-05,-3.0724157062265e-05
0.7,18,16,333.33333333333,333.33333333333,6.386626142757,3.4705529281057,16,8.0000000000001,2.8682534095528,0.13818959269431,0.0032042265481778,-2.3644753685995,6.5172418901895,3.4959956886539,-3.583157536189e-05,-3.583157536189e-05
0.72,18,16,333.33333333333,333.33333333333,6.5459142998032,3.5687805297247,16,8.0000000000001,2.9410094081873,0.14411883746713,0.0032802039361845,-2.3970180493219,6.6803547838033,3.5951910407715,-4.1422800531862e-05,-4.1422800531862e-05
0.74,18,16,333.33333333333,333.33333333333,6.7040002546094,3.6669063564988,16,8.0000000000001,3.0133915404396,0.15012743121897,0.0033556653982781,-2.4290111276456,6.8422407783622,3.6942919770831,-4.749862641869e-05,-4.749862641869e-05
0.76,18,16,333.33333333333,333.33333333333,6.8609047629784,3.7649255948609,16,8.0000000000001,3.0854059440879,0.15621398035975,0.0034306162653866,-2.460471432731,7.0029213513878,3.7932932896456,-5.4056169372255e-05,-5.4056169372255e-05
0.78,18,16,333.33333333333,333.33333333333,7.0166483469071,3.8628335448846,16,8.0000000000001,3.1570585703666,0.16237713249901,0.003505063108185,-2.4914148545043,7.1624177583652,3.8921898881848,-6.1089056435909e-05,-6.1089056435909e-05
0.8,18,16,333.33333333333,333.33333333333,7.1712512592003,3.9606256289068,16,8.0000000000001,3.2283551946805,0.16861557411226,0.0035790102509903,-2.5218563968421,7.3207510234465,3.9909768062417,-6.8587673596181e-05,-6.8587673596181e-05
0.82,18,16,333.33333333333,333.33333333333,7.3247334468353,4.0582974036483,16,8.0000000000001,3.2993014261339,0.17492802842992,0.0036524641669986,-2.5518103111222,7.4779418452039,4.0896492186377,-7.6539385907724e-05,-7.6539385907724e-05
0.84,18,16,333.33333333333,333.33333333333,7.4771145306761,4.1558445636806,16,8.0000000000001,3.3699027162654,0.18131325353971,0.0037254291778785,-2.5812901258027,7.6340106145122,4.188202443587,-8.4928832061871e-05,-8.4928832061871e-05
0.86,18,16,333.33333333333,333.33333333333,7.6284137838476,4.2532629479096,16,8.0000000000001,3.4401643669149,0.18777004065363,0.0037979108145022,-2.6103087250051,7.7889773684763,4.2866319410769,-9.3738182733453e-05,-9.3738182733453e-05
0.88,18,16,333.33333333333,333.33333333333,7.778650120511,4.3505485422844,16,8.0000000000001,3.5100915374664,0.1942972125662,0.0038699131611972,-2.638878380999,7.9428617930784,4.3849333270721,-0.00010536603423346,-0.00010536603423346
0.9,18,16,333.33333333333,333.33333333333,7.9278420826901,4.4476974845937,16,8.0000000000001,3.5796892513804,0.20089362217612,0.0039414413095479,-2.6670108354372,8.0956831766701,4.4831023747703,-0.00011844428892948,-0.00011844428892948
0.92,18,16,333.33333333333,333.33333333333,8.0760078356694,4.5447060634596,16,8.0000000000001,3.6489624022894,0.20755815119442,0.0040124996925524,-2.6947173151779,8.2474604337824,4.5811350098166,-0.00013247290906018,-0.00013247290906018
0.94,18,16,333.33333333333,333.33333333333,8.2231651627991,4.641570719971,16,8.0000000000001,3.7179157595464,0.21428970890449,0.0040830931773751,-2.7220085843382,8.3982120776157,4.6790273134747,-0.00014746103568567,-0.00014746103568567
0.96,18,16,333.33333333333,333.33333333333,8.369331491731,4.7382880496813,16,8.0000000000001,3.7865539734408,0.22108723130662,0.004153204299442,-2.7488949289725,8.5479563376961,4.7767755553373,-0.00016341529256161,-0.00016341529256161
0.98,18,16,333.33333333333,333.33333333333,8.5145238016209,4.8348547958056,16,8.0000000000001,3.8548815799747,0.22794967944768,0.0042228775845756,-2.7753863103648,8.6967107839911,4.8743761046475,-0.00018033836503777,-0.00018033836503777
1,18,16,333.33333333333,333.33333333333,8.6587587372934,4.9312678497864,16,8.0000000000001,3.9229030052669,0.23487603889742,0.0042921024860144,-2.8014922793067,8.8444927665145,4.971825497931,-0.00019823063913879,-0.00019823063913879
1.02,18,16,333.33333333333,333.33333333333,8.8020525631554,5.0275242480533,16,8.0000000000001,3.9906225697418,0.24186531879765,0.0043608791309157,-2.8272220108367,8.991319237763,5.0691204409224,-0.00022941761047919,-0.00022941761047919
1.04,18,16,333.33333333333,333.33333333333,8.9444211673244,5.1236211740759,16,8.0000000000001,4.0580444920085,0.24891655099488,0.0044292130261978,-2.8525843575284,9.1372067364563,5.1663037335251,-0.00027836203682726,-0.00027836203682726
1.06,18,16,333.33333333333,333.33333333333,9.0858800722889,5.2195559530869,16,8.0000000000001,4.1251728925336,0.25602878924148,0.0044971072202556,-2.8775878610424,9.2821714358345,5.263393462999,-0.00033168164782582,-0.00033168164782582
1.08,18,16,333.33333333333,333.33333333333,9.2264444344426,5.3153260475295,16,8.0000000000001,4.1920117971129,0.26320110841242,0.0045645688249557,-2.9022407633466,9.4262291019069,5.3603287313886,-0.00038928345192246,-0.00038928345192246
1.1,18,16,333.33333333333,333.33333333333,9.3661290636465,5.4109290563506,16,8.0000000000001,4.2585651400558,0.27043260387788,0.0046315960678573,-2.9265510361599,9.5693951772254,5.4571070947028,-0.00045102687117685,-0.00045102687117685
1.12,18,16,333.33333333333,333.33333333333,9.5049484112756,5.5063627075384,16,8.0000000000001,4.3248367673321,0.2777223907339,0.0046981983987328,-2.9505263758457,9.7116846826632,5.5537262375779,-0.00051672414979776,-0.00051672414979776
1.14,18,16,333.33333333333,333.33333333333,9.642916592334,5.601624857592,16,8.0000000000001,4.3908304394327,0.2850696032212,0.0047643788889786,-2.9741742343027,9.8531123090924,5.6501839747337,-0.00058614173060754,-0.00058614173060754
1.16,18,16,333.33333333333,333.33333333333,9.7800473881738,5.6967134861245,16,8.0000000000001,4.4565498341363,0.29247339411412,0.0048301413054944,-2.9975018233505,9.9936923955803,5.7464782465597,-0.00065900205315626,-0.00065900205315626
1.18,18,16,333.33333333333,333.33333333333,9.9163542544017,5.7916266928788,16,8.0000000000001,4.5219985491198,0.29993293415273,0.0048954895068779,-3.0205161300116,10.133438937039,5.8426071146278,-0.00073498589329439,-0.00073498589329439
1.2,18,16,333.33333333333,333.33333333333,10.051850327181,5.8863626930738,16,8.0000000000001,4.5871801044639,0.307447411479,0.0049604285362868,-3.0432239233479,10.272365589055,5.938568757673,-0.00081373518634126,-0.00081373518634126
1.22,18,16,333.33333333333,333.33333333333,10.186548435338,5.9809198145843,16,8.0000000000001,4.6520979450116,0.31501603115573,0.005024960318102,-3.0656317692033,10.41048569299,6.0343614703412,-0.00089485630625104,-0.00089485630625104
1.24,18,16,333.33333333333,333.33333333333,10.320461100986,6.0752964925417,16,8.0000000000001,4.7167554426642,0.3226380146084,0.0050890912292441,-3.0877460322521,10.547812255875,6.1299836640683,-0.0009779236988827,-0.0009779236988827
1.26,18,16,333.33333333333,333.33333333333,10.453600553699,6.1694912668153,16,8.0000000000001,4.781155898532,0.33031259918381,0.0051528245904849,-3.1095728912028,10.68435798456,6.2254339264453,-0.0010624838879456,-0.0010624838879456
1.28,18,16,333.33333333333,333.33333333333,10.585978732899,6.2635027769152,16,8.0000000000001,4.8453025450283,0.33803903764694,0.0052161667263657,-3.1311183411525,10.820135271165,6.320710793049,-0.0012703345488384,-0.0012703345488384
1.3,18,16,333.33333333333,333.33333333333,10.717607307836,6.3573297609113,16,8.0000000000001,4.9091985478035,0.34581659787452,0.0052791147569981,-3.1523882118903,10.95515625085,6.4158129678995,-0.0015439650947075,-0.0015439650947075
1.32,18,16,333.33333333333,333.33333333333,10.848497663489,6.4509710479502,16,8.0000000000001,4.9728470077294,0.35364456225105,0.005341679095739,-3.1733881575514,11.08943272403,6.5107392593237,-0.0018264645475638,-0.0018264645475638
1.34,18,16,333.33333333333,333.33333333333,10.978660925458,6.5444255573864,16,8.0000000000001,5.0362509626873,0.36152222735185,0.0054038626535377,-3.1941236768452,11.222976237127,6.6054885652536,-0.0021167728678148,-0.0021167728678148
1.36,18,16,333.33333333333,333.33333333333,11.108107963189,6.6376922943758,16,8.0000000000001,5.0994133893253,0.36944890355881,0.0054656676804391,-3.2146001149082,11.355798067408,6.7000598613646,-0.0024137991694905,-0.0024137991694905
1.38,18,16,333.33333333333,333.33333333333,11.236849392862,6.7307703464516,16,8.0000000000001,5.1623372047593,0.37742391464613,0.0055270995977271,-3.2348226691205,11.487909219281,6.7944522150833,-0.0027164304608409,-0.0027164304608409
1.4,18,16,333.33333333333,333.33333333333,11.364895589226,6.8236588803841,16,8.0000000000001,5.2250252681903,0.38544659744606,0.005588161201178,-3.2547963949325,11.61932044995,6.8886647709164,-0.0030235381267744,-0.0030235381267744
1.42,18,16,333.33333333333,333.33333333333,11.492256688594,6.9163571386659,16,8.0000000000001,5.28748038248,0.39351630147179,0.0056488571166388,-3.2745262103956,11.750042260547,6.9826967522339,-0.0033339877032935,-0.0033339877032935
1.44,18,16,333.33333333333,333.33333333333,11.618942598016,7.0088644365659,16,8.0000000000001,5.3497052956535,0.40163238859161,0.0057091907299375,-3.2940169017619,11.880084914802,7.076547454373,-0.0036466482639028,-0.0036466482639028
1.46,18,16,333.33333333333,333.33333333333,11.744962999452,7.1011801588328,16,8.0000000000001,5.4117027023615,0.40979423268238,0.0057691667056208,-3.313273127537,12.009458435715,7.1702162445585,-0.0039603941112281,-0.0039603941112281
1.48,18,16,333.33333333333,333.33333333333,11.87032736022,7.1933037572524,16,8.0000000000001,5.4734752452653,0.41800121934646,0.0058287867283225,-3.3322994246024,12.138172629848,7.263702554304,-0.004274115057279,-0.004274115057279
1.5,18,16,333.33333333333,333.33333333333,11.99504493256,7.2852347471028,16,8.0000000000001,5.5350255164149,0.42625274555796,0.0058880563856187,-3.351100209927,12.266237066499,7.357005884469,-0.0045867247134986,-0.0045867247134986
1.52,18,16,333.33333333333,333.33333333333,12.119124764229,7.3769727047277,16,8.0000000000001,5.5963560585493,0.43454821938368,0.0059469794317079,-3.3696797858846,12.393661105111,7.4501257971882,-0.0048971653817438,-0.0048971653817438
1.54,18,16,333.33333333333,333.33333333333,12.242575705227,7.4685172650389,16,8.0000000000001,5.6574693663453,0.44288705971091,0.00600555776884,-3.3880423449701,12.520453902497,7.5430619080738,-0.0052044138115309,-0.0052044138115309
1.56,18,16,333.33333333333,333.33333333333,12.365406408259,7.5598681185958,16,8.0000000000001,5.7183678876591,0.45126869593666,0.006063796599135,-3.4061919721073,12.646624399319,7.6358138959908,-0.0055074875562807,-0.0055074875562807
1.58,18,16,333.33333333333,333.33333333333,12.487625338819,7.6510250092838,16,8.0000000000001,5.7790540246971,0.45969256771567,0.0061216989163554,-3.424132648487,12.772181345974,7.7283814911877,-0.0058054484686064,-0.0058054484686064
1.6,18,16,333.33333333333,333.33333333333,12.609240774456,7.7419877315507,16,8.0000000000001,5.8395301351889,0.46815812466616,0.0061792717916128,-3.4418682541775,12.897133281873,7.8207644770328,-0.0060974075518158,-0.0060974075518158
1.62,18,16,333.33333333333,333.33333333333,12.730260828022,7.8327561293733,16,8.0000000000001,5.8997985333841,0.47666482621011,0.0062365088038297,-3.4594025758075,13.021488615834,7.9129626778661,-0.0063825268238023,-0.0063825268238023
1.64,18,16,333.33333333333,333.33333333333,12.85069342211,7.9233300926167,16,8.0000000000001,5.9598614912557,0.485212141203,0.0062934218690799,-3.4767393038048,13.14525550381,8.0049759779496,-0.0066600282924033,-0.0066600282924033
1.66,18,16,333.33333333333,333.33333333333,12.970546316817,8.0137095551363,16,8.0000000000001,6.0197212394936,0.49379954775494,0.0063500136751193,-3.4938820356431,13.268441957004,8.0968043008508,-0.006929192694119,-0.006929192694119
1.68,18,16,333.33333333333,333.33333333333,13.089827111831,8.1038944932243,16,8.0000000000001,6.0793799684655,0.50242653300196,0.0064062841851273,-3.5108342831193,13.391055824377,8.1884476083721,-0.0071893617549423,-0.0071893617549423
1.7,18,16,333.33333333333,333.33333333333,13.208543241288,8.1938849235741,16,8.0000000000001,6.1388398292458,0.51109259286473,0.0064622397795794,-3.5275994727932,13.51310476539,8.2799059093778,-0.0074399419507357,-0.0074399419507357
1.72,18,16,333.33333333333,333.33333333333,13.326701988199,8.2836809009007,16,8.0000000000001,6.1981029345214,0.51979723184078,0.0065178819327504,-3.5441809471745,13.63459629439,8.3711792478692,-0.0076804042653458,-0.0076804042653458
1.74,18,16,333.33333333333,333.33333333333,13.444310482424,8.3732825166956,16,8.0000000000001,6.2571713595216,0.52853996278852,0.0065732146310903,-3.5605819698555,13.755537757836,8.4622677069269,-0.0079102860194753,-0.0079102860194753
1.76,18,16,333.33333333333,333.33333333333,13.56137570788,8.4626898971147,16,8.0000000000001,6.3160471428989,0.53732030672475,0.0066282405830526,-3.5768057259348,13.875936353696,8.5531714037205,-0.0081291908278955,-0.0081291908278955
1.78,18,16,333.33333333333,333.33333333333,13.677904503055,8.5519032014459,16,8.0000000000001,6.3747322876139,0.54613779262939,0.0066829647647155,-3.5928553248386,13.99579912003,8.6438904901996,-0.0083367890569956,-0.0083367890569956
1.8,18,16,333.33333333333,333.33333333333,13.793903574698,8.6409226203703,16,8.0000000000001,6.4332287616887,0.5549919572369,0.0067373849769836,-3.6087338036944,14.115132979341,8.7344251455767,-0.008532815952885,-0.008532815952885
1.82,18,16,333.33333333333,333.33333333333,13.909379484829,8.7297483749782,16,8.0000000000001,6.4915384991163,0.56388234487016,0.0067915090041013,-3.6244441291913,14.233944673852,8.8247755860273,-0.0087170733375598,-0.0087170733375598
1.84,18,16,333.33333333333,333.33333333333,14.024338668079,8.818380714297,16,8.0000000000001,6.5496634006116,0.57280850725239,0.0068453386751304,-3.6399891961259,14.352240829245,8.9149420553224,-0.0088894257781654,-0.0088894257781654
1.86,18,16,333.33333333333,333.33333333333,14.138787430166,8.9068199146528,16,8.0000000000001,6.6076053343721,0.58177000333195,0.0068988768887918,-3.6553718340983,14.470027931725,9.0049248210951,-0.009049800171312,-0.009049800171312
1.88,18,16,333.33333333333,333.33333333333,14.25273195325,8.995066277996,16,8.0000000000001,6.6653661368026,0.59076639910255,0.0069521253949847,-3.6705948080811,14.587312343348,9.0947241778788,-0.0091981833398492,-0.0091981833398492
1.9,18,16,333.33333333333,333.33333333333,14.366178294954,9.0831201308492,16,8.0000000000001,6.7229476132737,0.59979726746152,0.0070050887622815,-3.6856608196636,14.704100287685,9.1843404483669,-0.009334620246826,-0.009334620246826
1.92,18,16,333.33333333333,333.33333333333,14.479132398825,9.1709818225842,16,8.0000000000001,6.7803515387678,0.60886218801342,0.0070577669645414,-3.7005725087876,14.820397882791,9.2737739726979,-0.009459210646958,-0.009459210646958
1.94,18,16,333.33333333333,333.33333333333,14.591600088301,9.2586517249544,16,8.0000000000001,6.8375796586175,0.61796074695702,0.0071101650762869,-3.7153324567077,14.936211106231,9.3630251196443,-0.0095721072097923,-0.0095721072097923
1.96,18,16,333.33333333333,333.33333333333,14.703587076557,9.3461302302013,16,8.0000000000001,6.89463368915,0.62709253691775,0.0071622852276967,-3.7299431849493,15.05154582903,9.452094276657,-0.0096735117330514,-0.0096735117330514
1.98,18,16,333.33333333333,333.33333333333,14.815098967321,9.433417750374,16,8.0000000000001,6.9515153183218,0.63625715679993,0.0072141297459825,-3.7444071597407,15.166407806537,9.5409818497136,-0.0097636721311308,-0.0097636721311308
2,18,16,333.33333333333,333.33333333333,14.926141257747,9.5205147161971,16,8.0000000000001,7.0082262063435,0.64545421164413,0.0072657009213356,-3.758726792869,15.280802683994,9.6296882644123,-0.0098428790384656,-0.0098428790384656
2.02,18,16,333.33333333333,333.33333333333,15.036719340268,9.6074215761055,16,8.0000000000001,7.0647679863004,0.65468331250165,0.0073170016778608,-3.7729044426935,15.394735995526,9.7182139654727,-0.0099114624122546,-0.0099114624122546
2.04,18,16,333.33333333333,333.33333333333,15.146838507107,9.6941387951287,16,8.0000000000001,7.1211422647284,0.66394407628489,0.0073680336962427,-3.786942415721,15.508213174439,9.8065594126767,-0.0099697877441716,-0.0099697877441716
2.06,18,16,333.33333333333,333.33333333333,15.256503950036,9.7806668542458,16,8.0000000000001,7.1773506222148,0.67323612566499,0.0074188003220159,-3.8008429683352,15.621239544271,9.8947250844057,-0.010018252647802,-0.010018252647802
2.08,18,16,333.33333333333,333.33333333333,15.365720766099,9.8670062491354,16,8.0000000000001,7.2333946139373,0.6825590889207,0.0074693030662041,-3.814608307481,15.733820335351,9.9827114714077,-0.010057282850134,-0.010057282850134
2.1,18,16,333.33333333333,333.33333333333,15.474493957169,9.9531574897079,16,8.0000000000001,7.2892757702264,0.69191259983983,0.0075195448106358,-3.8282405930097,15.845960674695,10.070519080523,-0.010087328750966,-0.010087328750966
2.12,18,16,333.33333333333,333.33333333333,15.58282843424,10.039121099008,16,8.0000000000001,7.3449955970883,0.70129629758851,0.0075695275086356,-3.8417419379863,15.957665597632,10.158148431337,-0.010108861546502,-0.010108861546502
2.14,18,16,333.33333333333,333.33333333333,15.690729016895,10.124897612811,16,8.0000000000001,7.4005555767588,0.71070982664112,0.0076192549993933,-3.8551144102977,16.068940038008,10.245600057537,-0.010122369833443,-0.010122369833443
2.16,18,16,333.33333333333,333.33333333333,15.798200443998,10.210487577851,16,8.0000000000001,7.4559571680915,0.72015283652842,0.0076687249105607,-3.8683600341327,16.179788865225,10.332874498986,-0.010128360058895,-0.010128360058895
2.18,18,16,333.33333333333,333.33333333333,15.905247361412,10.295891553017,16,8.0000000000001,7.5112018071802,0.72962498191096,0.0077179433977268,-3.8814807928499,16.290216827165,10.419972314644,-0.01012733999208,-0.01012733999208
2.2,18,16,333.33333333333,333.33333333333,16.011874335706,10.38111010677,16,8.0000000000001,7.5662909077932,0.73912592238702,0.0077669116560131,-3.894478624597,16.40022860285,10.506894071452,-0.010119828658951,-0.010119828658951
2.22,18,16,333.33333333333,333.33333333333,16.118085851983,10.46614381754,16,8.0000000000001,7.6212258618348,0.74865532240453,0.0078156317354886,-3.9073554287156,16.509828783407,10.593640343585,-0.010106348690227,-0.010106348690227
2.24,18,16,333.33333333333,333.33333333333,16.223886317109,10.550993272726,16,8.0000000000001,7.6760080397841,0.75821285114001,0.0078641049966656,-3.9201130652531,16.619021881696,10.680211715836,-0.01008742321028,-0.01008742321028
2.26,18,16,333.33333333333,333.33333333333,16.329280059293,10.635659068432,16,8.0000000000001,7.730638791165,0.76779818244422,0.0079123342770672,-3.9327533559088,16.727812324464,10.766608783209,-0.010063572894181,-0.010063572894181
2.28,18,16,333.33333333333,333.33333333333,16.434271333559,10.720141808344,16,8.0000000000001,7.7851194449369,0.77741099468751,0.0079603201540521,-3.9452780844956,16.836204469333,10.852832145792,-0.010035313233751,-0.010035313233751
2.3,18,16,333.33333333333,333.33333333333,16.538864318881,10.804442103957,16,8.0000000000001,7.8394513099597,0.7870509707419,0.0080080658212637,-3.9576889990969,16.944202586911,10.938882414505,-0.010003151930688,-0.010003151930688
2.32,18,16,333.33333333333,333.33333333333,16.643063123769,10.888560573349,16,8.0000000000001,7.8936356753827,0.79671779785004,0.0080555726947894,-3.9699878110572,17.051810880074,11.024760205852,-0.0099675865490009,-0.0099675865490009
